Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	1	2.845943292314625	0.03082715750780851	2.6346743332655107	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	2	2.8151161348068166	0.0	2.6963286482811277	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	3	2.8151161348068166	0.0	2.6963286482811277	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	4	2.8151161348068166	0.0	2.6963286482811277	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	5	2.8151161348068166	0.0	2.6963286482811277	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	6	2.8151161348068166	0.0	2.6963286482811277	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	7	2.8151161348068166	0.0	2.6963286482811277	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	8	2.8151161348068166	0.0	2.6963286482811277	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	9	2.8151161348068166	0.0	2.6963286482811277	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	10	2.8151161348068166	0.0	2.6963286482811277	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9780354-UNIV	UNIV	11	2.8151161348068166	0	2.6963286482811277	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	0	5.480617625580136	2.647445349097516	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	1	2.8331722764826197	0.030715408369720087	2.647445349097516	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	2	2.8024568681128996	0.0	2.7088761658369562	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	3	2.8024568681128996	0.0	2.7088761658369562	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	4	2.8024568681128996	0.0	2.7088761658369562	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	5	2.8024568681128996	0.0	2.7088761658369562	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	6	2.8024568681128996	0.0	2.7088761658369562	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	7	2.8024568681128996	0.0	2.7088761658369562	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	8	2.8024568681128996	0.0	2.7088761658369562	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	9	2.8024568681128996	0.0	2.7088761658369562	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	10	2.8024568681128996	0.0	2.7088761658369562	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	9910408-UNIV	UNIV	11	2.8024568681128996	0	2.7088761658369562	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	0	5.480617625580136	2.6482031735881404	0	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	1	2.8324144519919954	0.03446195416822517	2.6482031735881404	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	2	2.79795249782377	0.0	2.7171270819245907	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	3	2.79795249782377	0.0	2.7171270819245907	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	4	2.79795249782377	0.0	2.7171270819245907	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	5	2.79795249782377	0.0	2.7171270819245907	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	6	2.79795249782377	0.0	2.7171270819245907	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	7	2.79795249782377	0.0	2.7171270819245907	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	8	2.79795249782377	0.0	2.7171270819245907	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	9	2.79795249782377	0.0	2.7171270819245907	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	10	2.79795249782377	0.0	2.7171270819245907	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REAL	REAL	11	2.79795249782377	0	2.7171270819245907	5.480617625580136	REAL
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	0	5.480617625580136	2.622054260786649	0	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	1	2.8585633647934867	0.032424307547664455	2.622054260786649	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	2	2.8261390572458223	0.0	2.686902875881978	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	3	2.8261390572458223	0.0	2.686902875881978	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	4	2.8261390572458223	0.0	2.686902875881978	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	5	2.8261390572458223	0.0	2.686902875881978	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	6	2.8261390572458223	0.0	2.686902875881978	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	7	2.8261390572458223	0.0	2.686902875881978	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	8	2.8261390572458223	0.0	2.686902875881978	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	9	2.8261390572458223	0.0	2.686902875881978	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	10	2.8261390572458223	0.0	2.686902875881978	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	REVERSE	REVERSE	11	2.8261390572458223	0	2.686902875881978	5.480617625580136	REVERSE
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	0	5.480617625580136	2.7001228303697395	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	1	2.780494795210396	0.0	2.7001228303697395	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	2	2.780494795210396	0.0	2.7001228303697395	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	3	2.780494795210396	0.0	2.7001228303697395	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	4	2.780494795210396	0.0	2.7001228303697395	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	5	2.780494795210396	0.0	2.7001228303697395	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	6	2.780494795210396	0.0	2.7001228303697395	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	7	2.780494795210396	0.0	2.7001228303697395	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	8	2.780494795210396	0.0	2.7001228303697395	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	9	2.780494795210396	0.0	2.7001228303697395	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	10	2.780494795210396	0.0	2.7001228303697395	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6241433-OPTIM	OPTIM	11	2.780494795210396	0	2.7001228303697395	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	0	5.480617625580136	2.7001187173530288	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	1	2.780498908227107	0.0	2.7001187173530288	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	2	2.780498908227107	0.0	2.7001187173530288	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	3	2.780498908227107	0.0	2.7001187173530288	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	4	2.780498908227107	0.0	2.7001187173530288	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	5	2.780498908227107	0.0	2.7001187173530288	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	6	2.780498908227107	0.0	2.7001187173530288	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	7	2.780498908227107	0.0	2.7001187173530288	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	8	2.780498908227107	0.0	2.7001187173530288	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	9	2.780498908227107	0.0	2.7001187173530288	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	10	2.780498908227107	0.0	2.7001187173530288	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	85852-OPTIM	OPTIM	11	2.780498908227107	0	2.7001187173530288	5.480617625580136	OPTIM
